Description	TotalSalesDollars	ProfitMargin
Rose 'N' Blum Pink Moscato	448.49999999999994	32.77591973244146
Rosemount Cab Svgn/Merlot	9226.799999999897	91.22989552174091
Rosenblum Znfdl Paso Robles	1079.4000000000003	33.79655364091165
Rosita Tequila Liqueur	328.05	25.92592592592592
Rosso del Popolo Lange Rosso	1798.8000000000002	33.355570380253496
Rotari Trento Brut	262.1500000000001	100.0
Rothman & Winter Apricot	329.85	25.920873124147338
Rothman & Winter Pear Liquer	109.94999999999999	21.282401091405177
Round Hill Comm Man Wh Znfdl	5031.600000000006	27.557834486048304
Royal Thistle Scotch	1019.4000000000003	73.74926427310183
Rozes LBV 00 Porto	1299.0000000000005	100.0
Rozes White RSV Porto	4462.649999999984	49.62186145003511
Ruca Malen Petit Verdot	1139.4000000000003	31.964191679831515
Ruca Malen Yauquen Bonarda	1158.5500000000002	69.31077640153642
Ruffino Modus Toscana	9096.499999999984	55.46418952344302
Rumson's Grand Rsv Rum	8138.149999999996	95.71032728568531
Russian Diamond Vodka	399.80000000000007	100.0
Rutz Cellars Chard RRV Cve	59.95	100.0
Ryan Patrick Ryan's Rsl	4665.999999999991	19.348478354050457
S Aviron 12 Fleurie Madrieir	5387.549999999977	83.45073363588266
S Aviron Cd Brouilly 12 Viel	4747.499999999977	83.22801474460235
S S Pierce 99 Vodka 80 Proof	1320.8999999999999	51.65796048148989
S S Pierce Manhattan	1318.8000000000006	42.74340309372157
S S Pierce Ninety Nine Bl W	337.04999999999995	73.7427681352915
S S Pierce Ninety Nine Gin	337.04999999999995	8.129357662067935
S S Pierce Ninety Nine Rum	749.0000000000001	33.04405874499333
Saarstein Riesling QbA	7474.899999999945	78.42379162263025
Saint M Pflaz	1438.8000000000002	28.690575479566316
Salers Apertif Gentiane	109.94999999999999	35.06139154160982
Salmon & Trout Bordeaux Blnc	448.99999999999994	66.92650334075724
Salmon Creek Cab Svgn	9306.34999999999	27.04336286514052
Salmon Creek Chard Cal	5189.599999999975	25.53183289656204
Salmon Creek Merlot Calif	748.5000000000006	33.26653306613231
Salmon Creek Pnt Nr Cal	2893.5499999999934	20.74787026317136
Salmon Creek Wh Znfdl Cal	1122.7500000000002	8.082832331329366
Salted Caramel Martini Wine	996.4500000000007	23.76938130362794
Samos High Peaks Muscat	804.3000000000003	65.53524804177547
San Callisto Montepulcno 09	2638.8000000000006	34.65211459754434
San Guido Sassicaia Guildal	3498.5999999999963	78.13411078717198
San Polo Mezzopane 06 Toscan	8422.049999999977	77.90324208476552
San Quirico Vernaccia	9553.399999999954	62.13285322502966
San Vicente 04 Rioja	464.8500000000001	100.0
San Zopito Montepulciano d'A	6747.74999999998	79.26271720203025
Sandrone Barbera D'Alba	739.8000000000001	100.0
Sandrone Dolcetto D'Alba	99.94999999999999	100.0
Sanford La Riconda Pnt Nr	3798.9999999999955	70.77783627270331
Sans Liege Cotes du Coast Wh	6731.94999999998	20.476236454518844
Sans Liege Groundwork Grenac	7626.1499999999605	7.857831277905119
Santa Barbara Winery Chard	1329.2500000000005	6.6541282678202345
Santa Christina Chianti Supr	899.4000000000004	100.0
Santa Ema Reserve Merlot	2817.649999999999	32.860717264386984
Santa Maria Alla Pieve Ripas	8646.39999999997	26.554404145077516
Santa Marta Pnt Grigio	479.4	34.167709637046315
Santa Rita Coll Prv Cab Svgn	59.900000000000006	100.0
Santa Rita Organic Svgn Bl	49.95	66.46646646646647
Santerra Red 09 Sonoma Cty	67.9	100.0
Santi Amarone Proemio 06	5498.899999999989	10.882176435286842
Santons Rose de Provence	719.2000000000004	100.0
Sartori Bardolino Chiaretto	5756.4	33.77110694183867
Sartori Family Pnt Grigio	8029.949999999979	33.08800179328615
Sartori Ferdi Bianco	2037.450000000001	100.0
Sartori Valpolicella Cls	7988.949999999972	26.00779827136199
Sasa Barolo	499.90000000000003	100.0
Sassy Bitch Pnt Noir	719.4	31.526271893244374
Sauska Aszu Essencia	6568.199999999991	23.234676166986276
Sauska Tokaji Aszu	9123.749999999985	72.79079325935055
Sauvignon Republic Svgn Bl	483.45	27.272727272727277
Sauza Blue Reposado	269.85	100.0
Sauza Gold VAP	899.4000000000003	100.0
Sauza Silver VAP	224.85000000000005	100.0
Sauza Sparkling Margarita	838.8000000000009	96.793037672866
Sauza Sprkl Mango/Peach Marg	908.700000000001	100.0
Sauza Sprklg Wild Berry Marg	139.79999999999998	82.15307582260371
Savory & James Amontillado	9790.19999999989	19.29378357949687
Sbragia Home Ranch Merlot	2748.749999999998	66.44474761255114
Scaggs Vyds Mt Vedeer Montag	6238.399999999982	91.37919979481916
Scagliola Busiord Dolcetto	224.60000000000008	100.0
Scagliola Dolcesvago Moscato	523.9500000000002	68.22215860292013
Scagliola Dolcetto Sempre	7649.849999999946	83.33300652953967
Scagliola Moscato D'Asti Prm	7595.249999999989	24.68450676409588
Scala Dei Negre Priorat	3937.899999999991	71.48353183168686
Schlink Haus Auslese	1798.6500000000003	16.13710282712035
Schlink Haus Kabinett	3296.9999999999986	22.58416742493175
Schlink Haus Spatlese	689.4	31.070496083550903
Schmitt Sohne Funf Sangria	9291.499999999889	35.38987246407926
Schramsberg Brut Rose	7887.949999999976	44.069118085180406
Schug Sonoma Cnty Chard	7016.099999999987	60.28562876811897
Scoresby Scotch	59.95	28.607172643869887
Scorpion Anejo Mexcal	1799.6000000000001	44.437652811735944
Scorpion Silver	1049.7	22.49214061160332
Screech Honey Rum	6684.999999999933	84.81675392670141
Screech Spiced Rum	8918.349999999906	95.4117073225428
Sea Hagg Peach Rum	2099.25	100.0
Sea Hagg Poitin White Whisky	494.45000000000016	44.50399433714229
Sea Pearl Svgn Bl	4091.8499999999945	22.264990163373437
Sea Ridge Chard Cal	389.7	31.947652040030793
Sea Smoke Chard	7558.799999999986	15.542149547547082
Sea View Ridge Flower Pnt Nr	2309.6499999999996	100.0
Seagrams 7 PET	2996.999999999997	20.020020020019935
Seagrams Twisted Lime Gin	1019.4000000000001	20.011771630370816
Sebastiani Merlot Sonoma	99.94999999999999	31.96598299149574
Secoli 14 Pnt Grigio Venezia	949.0500000000002	60.59217111848692
Seghesio Arneis RRV	989.1000000000005	77.16105550500455
Seghesio Cortina Znfdl	584.85	100.0
Seguinot Gr Fine Npln Cognac	399.95	100.0
Seifried Nelson Svgn Blanc	1439.1000000000006	8.025849489264136
Selbach-Oster Riesling	7560.549999999951	95.38128839833078
Sella & Mosca Terre Rare	8169.549999999982	27.58475069006235
Senorio de Barahonda Carro	64.95	100.0
Sensi Tuscano Bianco	1348.2	33.37783711615487
Sensi Tuscano Rosso	337.05000000000007	100.0
Seratina Primitivo	7432.949999999936	73.01206116010445
Serbal Chardonnay	1948.5000000000007	39.1685912240185
Serbal Rose	1239.0000000000007	100.0
Sette Ponti Crognolo Toscan	699.6500000000002	71.61437861788038
Seven Deadly Zins Lodi Znfdl	1499.0000000000002	22.82188125416947
Seven Falls Chard	5110.349999999994	7.270539199859033
Seven Falls Merlot	8627.149999999996	25.928029534666674
Sextant Znfdl	5722.649999999986	33.33333333333317
Shafer Hillside Cab Svgn 06	3899.8999999999996	66.66709402805199
Shane Judge Vyd Syrah Bennet	5373.749999999995	45.58734589439399
Shane The Unknown Syrah No C	7798.04999999999	63.60628618693131
Shannon Ridge 09 Cab Svgn	2878.199999999994	58.05711903272871
Shannon Ridge Chard HE Lake	1678.95	59.81416957026714
Shooting Star Chard Lake Cny	1723.8500000000001	28.938132668155603
Shooting Star Znfdl Lake Cty	3972.349999999993	8.75803995116229
Sidebar Svgn Bl	9715.949999999946	93.54463536761712
Siduri Pnt Nr RRV	5523.049999999987	18.378432206842067
Sierra Cantabria 14 Rose Rio	909.3000000000005	40.87759815242498
Signorello's Cab Svgn Napa	5419.299999999994	73.46243979849794
Signorello's Hope Cuvee Char	3419.4999999999973	100.0
Sileni Nano Pnt Nr	379.05000000000024	14.523149980213745
Silo Whiskey	1772.1000000000001	71.68613509395632
Silver Mtn Hard Cider	1712.550000000001	77.46635134740593
Silver Mtn Honey Apple Wine	194.85000000000002	100.0
Silver Oak 05 Library Rls CS	8449.349999999997	100.0
Silver Palm 12 Chard No Cst	4566.849999999995	38.66779070913205
Silver Root Marley Rum	3822.449999999982	81.66882496827942
Silverado GEO Cab Svg	2189.7	35.05959720509658
Simi Cab Svgn Alexander Vly	1839.9	34.208380890265786
Simi RSV Chard RRV	1189.1500000000003	100.0
Simple Life Chard	4556.4000000000015	40.90071108770083
Simply Naked Cab Svgn	4475.649999999981	80.09227709941564
Simply Naked Merlot	498.75	100.0
Simply Naked Undressed Red	2616.899999999993	34.73193473193456
Six Hats Chenin Blanc	719.4	33.77814845704754
Skinnygirl Chard	764.2000000000004	8.924365349385024
Skinnygirl Cucumber Vodka	3897.3999999999937	98.56442756709602
Skyfall Cab Svgn	6836.39999999999	5.505821777543593
Skyy Infusions Georgia Peach	1139.050000000004	186.84088592345478
Skyy Infusions Moscato Grape	59.95	100.0
Skyy Infusions Vanilla Bean	608.850000000002	100.0
Slctn Laurence Feraud CdR	949.5000000000002	100.0
Smashberry Red	2388.0	72.16499162479063
Smirnoff Cinn Sugar Twist	1169.1000000000006	2.694380292532755
Smirnoff Coconut	2013.4500000000012	9.26022498696273
Smirnoff Fluffed Marshmallow	2773.1499999999955	61.39227953770976
Smirnoff Grape Vodka	724.5000000000003	100.0
Smirnoff Light Strawberry	29.699999999999996	50.16835016835016
Smirnoff Lime Vodka	2080.3999999999996	68.15996923668524
Smirnoff Mango Vodka	2338.199999999999	23.09468822170894
Smirnoff Passion Fruit Vodka	2318.3999999999996	100.0
Smirnoff Pineapple	796.9500000000004	6.89503732981997
Smirnoff Pomegrante	3912.299999999994	33.86243386243376
Smirnoff Pomegrante Vodka	779.4	25.943033102386444
Smirnoff Root Beer Float	2682.7999999999997	43.864619054718965
Smirnoff Sours Fruit Punch	996.45	100.0
Smirnoff Sours Green Apple	379.6000000000001	100.0
Smirnoff Sours Watermelon	727.6500000000001	56.95732838589981
Smirnoff Wh Peach Sorbet	1732.5000000000084	75.6883116883118
Smirnoff Wild Honey	148.49999999999994	100.0
Smith & Hook Cab Svgn	7199.1999999999925	56.89798866540724
Smith & Sons Cab Svgn	689.7	31.491953023053505
Smoke Stack Svgn Bl	5173.199999999997	32.359081419624175
Smugglers Notch Gin	9117.149999999963	36.21690988960339
Snap Dragon Pnt Nr	7821.300000000001	24.391085880863756
Snowden Cab Svgn The Ranch	8328.299999999983	100.0
Sobieski Cytron Vodka	9440.549999999928	23.349804831285578
Sobieski Orange Vodka	3646.35	13.628697190340983
Sobieski Raspberry Vodka	7542.4499999999825	25.91664512194305
Sobieski Vanilla Vodka	3346.649999999993	0.47360793629423004
Sociando Mallet Haut-Medoc	4318.799999999995	100.0
Solar de Randez Crianza	89.94999999999999	34.63035019455252
Sonoma Coast Vyds Pnt Nr	114.94999999999999	100.0
Sonoma-Cutrer Pierres Chard	2399.3999999999996	34.208552138034484
Sorel Artisan Liqueur	8996.399999999965	45.56100217864903
Soter Vyds Planet Oregon Pnt	6939.099999999979	87.58340418786294
Southern Comfort Holiday Spi	674.2500000000005	100.0
Southern Comfort Lime	5530.199999999967	96.20718961339551
Southern Right Svgn Bl	3057.449999999996	43.814289685849204
Spalletti Chianti Clsco Rsva	374.7500000000001	100.0
Spasso Pnt Grigio Veneto	1796.4000000000021	100.0
Spasso Rosso Toscana	249.75000000000009	100.0
Speri Amarone Del Valpoicela	8998.799999999985	16.105480730764
Spiced Root Marley Rum	1499.0000000000005	49.286190793862595
Spiral Cellars Napa Vly Red	414.5	100.0
Spottswoode Lyndenhurst Cab	6998.999999999987	100.0
Spring 44 Gin	2659.0499999999975	69.92911002049601
Spring 44 Honey Vodka	1959.3000000000004	88.92461593426223
Spring 44 Old Tom Gin	3898.999999999991	100.0
Spring 44 Vodka	4898.249999999984	82.27938549481952
Spring Mountain Cab Svgn 10	5279.199999999994	31.035005303833827
Spring Vly Uriah Walla Walla	1904.4500000000003	60.79970595184962
Spud Ginger Lemongrass Vodka	949.5000000000002	100.0
Spud Potato Vodka	3615.4499999999966	155.91518630999428
St Clement Carneros Chard	2698.6499999999974	30.687566005224774
St Clement Merlot Napa Vly	279.90000000000003	100.0
St Elizabeth Allspice Dram	899.7000000000002	50.627987106813386
St Francis Claret Sonoma	1424.0500000000006	100.0
St Francis Red Sonoma	2737.4999999999977	12.241095890410916
St Francis White Splash	359.4000000000002	32.888146911519236
St George Calif Citrus Vodka	124.94999999999999	25.930372148859526
St George Green Chile Vodka	4123.3499999999985	18.24366110080392
St George Spiced Pear Liquer	4928.299999999988	4.896211675425323
St Julien Rose CDR	872.5000000000005	35.08309455587396
St Mayhem Red Coffee & Peppe	1839.2000000000003	32.44889082209657
St Mayhem Wh Peach & Ginger	3218.5999999999976	32.883862548934275
St Mayhem White Aged/Peppers	9425.899999999969	12.888954900857946
St Paul's Pnt Nr Alto Aldige	5997.000000000002	32.86643321660833
St Supery Dollarhide Svgn Bl	5098.299999999984	65.62971971049164
St Supery Rutherford Merlot	9357.599999999966	40.09575104727683
Staglin Family Vyd Est Chard	3184.349999999999	80.14665473330506
Staglin Salus Cab Svgn	5398.799999999999	35.474549899977745
Staglin Salus Rthfd Chard	1439.5500000000002	92.33788336632976
Stags Leap Hands of Time Chr	9684.299999999963	19.08139979141455
Stags Leap Merlot Napa	209.95000000000002	100.0
Stark Raving Cab Svgn	2637.7999999999925	53.92182879672441
Stark Raving White	8022.999999999937	75.36457684158026
Steele 09 Bien Nacido Pnt Nr	1714.3000000000004	90.66091115907366
Steele 10 Goodchild Vyd Pnt	1169.4000000000003	100.0
Steele 10 Parmalee-Hill Pnt	1429.3500000000004	100.0
Steele 10 Sangiacmo Vy Pnt N	369.80000000000007	100.0
Steele Catfish Znfdl	5327.599999999993	8.720624671521733
Steele Out Kaste Lke Cty Red	3958.1999999999935	82.07518569046533
Steele Pacini Mendocno Znfdl	1868.9000000000005	22.957354593611218
Steele Red Hills Cab Svgn	6246.649999999975	58.93799076304885
Steele Stymie Merlot Lake Cy	2904.049999999997	52.80039944215831
Steelhead Red	8141.849999999988	83.55840503079764
Stella Moscato	699.5	35.09649749821301
Stellar Organics Cab Svgn	1753.6500000000003	10.495252758532212
Stellar Organics Merlot	1169.1000000000006	28.166966042254764
Stellar Organics Shiraz	779.4	31.02386451116243
Steph Avrn Chn Vielles Vig	4997.499999999977	97.27863931965982
Steph Avrn Julienas Vielles	7995.999999999962	89.0907953976988
Stephanie-Aviron Bjls Vlg 12	8114.199999999927	100.0
Stephen Vincent Cab Svgn CC	74.95	100.0
Sterling Rsv Platinum Red	3909.1499999999946	47.346609876827365
Sterling Vntnr Coll Rose Ltd	5065.949999999982	44.7842951470107
Sterling Vntrs Cltn Chard	3145.8	35.51401869158878
Stival Pnt Grigio Veneto	1438.1999999999998	34.1677096370463
Stolichnaya 100* Vodka	9785.549999999974	50.776399895764534
Stolichnaya Citros Vodka	5197.399999999991	8.24065879093377
Stolichnaya Cranberi	189.89999999999998	100.0
Stolichnaya Salted Karamel	1799.4000000000003	100.0
Stolichnaya Strawberri	224.85000000000005	100.0
Stone Barn Chard	5987.499999999993	29.67348643006253
Stonehaven Svgn Bl	5036.399999999995	48.004527043126
Stoneleigh Pnt Nr Marlboro	6933.149999999965	57.962830747928194
Stoneleigh Svgn Bl Marlboro	349.6500000000001	100.0
Stones Currant Ginger Flavor	2582.6499999999983	33.64954600894424
Stradanova Barolo	979.8000000000001	0.6736068585425736
Stump Jump Shiraz	1558.7000000000005	40.41188169628539
Sule Susumaniello IGP	104.94999999999999	31.967603620771794
Summers Calistoga Cab Svgn N	999.6000000000003	32.412965186074445
Summers Est Cab S Andriana C	1219.2500000000002	33.5165060488005
Sutter Home Malbec Arg	359.4	32.05342237061768
Sutter Home Moscato	3204.64999999999	27.829872216934582
Sutter Home Muscato	2096.5	20.467445742904804
Sutter Home Pnt Grigio	715.1999999999999	33.55704697986576
Sutter Home Pnt Nr	5331.100000000001	54.03648938707374
Sutter Home Red Blend	908.7500000000001	4.676020417943249
Sutter Home Red Moscato	1748.2500000000011	20.000000000000018
Sutter Home Rsl	5001.649999999982	27.044075455099676
Sutter Home Sweet Red	4384.849999999997	41.773986784091235
Sutter Home White Merlot Cal	1916.8000000000022	29.930091819699562
Sutter Home Znfdl	2156.4000000000015	32.38731218697836
Svedka Colada Vodka	4618.499999999998	93.76108710340878
Svedka Grape Vodka	2727.8999999999946	64.37369405036834
Svedka Strawberry Colada	7342.6499999999205	100.0
Sweet Carolina Sweet Tea Vdk	7275.449999999974	18.45521582857393
Sydney Ann Pinot Grigio Ver	7803.850000000001	28.19697969591928
Szigeti Gruner Velt Skt Brut	6917.099999999981	73.46142169406245
Szigeti Pnt Nr Rose Brut	269.90000000000003	100.0
TJ Lot #45 Zinfandel Tilting	839.4	33.30950679056469
Taittinger Brut Francaise	1914.95	31.972114154416566
Taittinger Brut Millesime	2099.7	35.062151735962274
Tamellini Soave DOC	899.4	33.3555703802535
Tangent Albarino	8330.249999999938	94.14003181177031
Tangle Ridge Canadian Whisky	1189.3	26.872950475069363
Tanqueray Old Tom Gin	9121.349999999977	94.60606160272327
Tanteo Tropical Tequila	999.7500000000001	69.92248062015504
Tapena Garnacha	49.95	100.0
Tarantas Tempranillo	5455.449999999971	21.46385724367334
Tariquet Sauvignon	6235.19999999999	10.662047729022186
Tasca D'Almerita Lamuri Nero	2298.2	51.88408319554433
Tasca D'Almerita Leone 11	5127.299999999997	54.32683868702824
Tasca D'Almerita Noz d'Oro09	269.90000000000003	100.0
Tasca d'Almerita 08 Cab Svgn	2659.4999999999986	100.0
Tatoosh Whiskey	8023.44999999998	79.57362481226899
Tavernello Pinot Grigio IGT	359.7	31.02585487906589
Tavernello Pnt Grigio	718.8	44.07345575959934
Taylor Fladgate 11 Port	7963.849999999995	238.16898937406995
Taylor Lake Country Wh	319.6	34.16770963704633
Taylor New York Marsala	2876.399999999997	28.274926992073336
Teira Merlot	1199.2500000000005	100.0
Tellus Chardonnay	7868.1500000000015	24.856541880874154
Telmo Rodriguez Gaba do XII	539.4	34.59399332591768
Telmo Rodriguez Gago Toro	399.80000000000007	100.0
Temptation Znfdl	2208.600000000001	53.8712306438468
Tempus Fugit Gran Classico	199.95000000000002	24.231057764441115
Tempus Fugit de Violettes	164.95000000000002	21.88541982418916
Ten High Bourbon	4080.3999999999787	40.70556808156031
Tentaka Kuni Hawk Heavens J	2338.2000000000007	55.86348473184501
Tenuta Bellafonte Monte Sagr	549.9	100.0
Tenuta La Fuga 09 Brun Montl	999.8000000000001	100.0
Tenuta S Anna Ex Dry Prsecco	1079.4	100.0
Tenuta Sant'Alfonso Chianti	3972.3499999999917	100.0
Tenuta Santo Pietro Imago 11	1646.2500000000007	45.621867881549
Tenuta Sette Cieli Yantra	3628.3499999999904	73.91651852770536
Tenuta Sette Ponti Crognolo	5458.049999999987	69.42864209745233
Tenuta di Arceno Chianti Rsv	299.90000000000003	100.0
Tenuta di Biserno Il Pino	3899.3499999999954	68.17161834664748
Tenuta la Favola Bianco	2098.8000000000006	34.190966266438
Tercos Torrontes	5028.449999999991	38.35873877636241
Terlato Fmly Vyd Angels Peak	5773.349999999987	82.29104419444513
Termanthia Tinta de Toro	849.95	100.0
Terra Antiga Vinho Verde	71.85	100.0
Terra D'Oro Pnt Grigio	9352.199999999988	29.13325206903178
Terra D'Oro Znfdl	719.4	32.443703085904914
Terra Mia Lacryma Christi Wh	3894.3499999999945	32.62161849859401
Terra de Touros Red	2436.949999999999	22.887215576848043
Terra de Touros White	4766.599999999986	84.20572315696718
Terrazas Alto Cab Svgn Argn	953.9000000000003	28.797567879232655
Terrazas Alto Chard Mendoza	1391.0500000000002	12.39711009668957
Terre du Lion Saint-Julien	5798.549999999989	88.8032352915815
Terrilogio Primitivo	948.8000000000003	42.959527824620594
Terruzzi & Puthod Vernaccia	24.950000000000003	32.46492985971944
Thatchers Organic Coffee Hou	499.5000000000002	21.221221221221256
Thatchers Organic Cucumber	2697.2999999999915	24.82482482482459
Thatchers Organic Pomegranat	1348.650000000001	27.527527527527575
The Auctor Red Blend	1598.4000000000005	100.0
The Beach House Red	2517.5999999999995	28.693994280266903
The Beautiful Syrah Walla	899.85	100.0
The Black Dog Chard	399.60000000000014	100.0
The Chocolate Block Red	3898.6999999999935	36.74173442429514
The Club Mudslide	417.9000000000004	91.32567599904284
The Club Pina Colada	169.15	100.0
The Club Strawbry Margarita	716.4000000000017	98.97403685092128
The Crusher 12 Sugar Beet Rd	839.4	31.522516082916376
The Crusher Merlot	319.75000000000006	100.0
The Culprit Red	1999.0000000000007	12.341170585292678
The Curator Red	1798.2000000000007	31.03103103103103
The Curator White	599.4	32.93293293293293
The Divining Rod Chard	1199.1500000000005	9.63599216111417
The First Lady Cab Svgn	3896.999999999997	31.94765204003075
The Glenlivet Oloroso Nadu	3974.4999999999945	85.25852308466472
The Great American Wine Chrd	659.4500000000002	39.767988475244536
The Great American Wine Red	299.7500000000001	100.0
The Immortal Zin	2517.9000000000005	35.02919099249377
The Insider Cab Svgn	4767.349999999995	11.195947434108994
The Irishman Irish Whiskey	2936.2499999999964	72.09195402298847
The Loop Svgn Bl	839.4	33.30950679056469
The Macallan 21 Yr Old	9599.7	27.00709397168662
The Macallan MOP	7499.95	25.926172841152272
The Messenger Telegram White	1044.45	69.0746325817416
The Naked Grape Box Moscato	9783.899999999936	0.767587567329285
The Offering Rhone	489.79999999999995	34.2180481829318
The Pass Svgn Bl	2157.600000000001	35.48387096774197
The Path Chardonnay	504.5500000000001	100.0
The Path Merlot	1438.8000000000009	45.87155963302756
The Pessimist Cab Svgn	454.35	36.34862991086166
The Royal Chenin Blanc	1019.1500000000003	64.54398273070697
The Show Malbec Argentina	8392.999999999995	26.10985344930293
The Tractor Guy Pnt Nr	7796.099999999981	58.37662420954057
The Transcendentalist	5597.999999999984	27.631296891746853
The Tweeddale 12 Yr Old	6623.749999999989	64.96244574448004
The Usual Suspect Cab Svgn	1748.2500000000005	27.790647790647817
Three Olives Cake Vodka	1199.2000000000003	41.827885256837874
Three Olives Dude Vodka	4571.949999999982	81.67302792025278
Three Olives Elvis Presley	599.6000000000001	43.16210807204805
Three Olives Jacked Apple	3351.9499999999857	97.64017959695103
Three Olives Mango Vodka	8019.649999999958	1.5518133584378995
Three Olives S'Mores Vodka	109.89999999999998	100.0
Three Olives Tomato Vodka	1573.9500000000005	65.24667238476447
Three Olives Watermeln Vodka	4571.949999999982	100.0
Three Olives Whipped Cream	2417.799999999999	89.34155016957564
Three Saints Steak House Red	839.4	32.451751250893494
Three Thieves Bandit Merlot	479.4	31.038798498122645
Three Thieves Bnd Pnt Grigio	2836.449999999995	30.09748100618721
Three Wishes Cab Svgn	1118.5999999999985	21.562667620239516
Three Wishes Merlot	1233.7499999999995	17.45896656534954
Three Wishes Pnt Grigio Colm	970.5499999999993	21.36417495234652
Tiamo Chianti	2408.15	60.59007952162448
Tiamo Pnt Grigio	3177.6000000000013	36.25377643504535
Tiamo Prosecco	4022.849999999999	10.585778738953682
Tierra de Antes Malbec Mndza	651.0500000000002	42.86153137239846
Tierra del Fuego Chard RSV	104.9	100.0
Tierruca Svgn Bl Rsva	958.8	25.53191489361703
Tijuana White Tequilla	44.95	28.587319243604004
Tikal Patriota Mendoza Red	3488.3999999999983	100.0
Tiki Sound Svgn Bl	1633.5500000000006	67.751216675339
Tin Barn Cab Svgn Sonoma Cty	8356.199999999993	10.88533065268898
Tin Barn Svgn B Hi Vista Vyd	7195.499999999997	0.9380863039398869
Tin Barn Znfdl RRV Gilsson	1319.4	32.42382901318782
Tin Roof Merlot	239.80000000000007	100.0
Tineta Tinto Fino Ribera Del	2448.2500000000005	8.538752169917293
Tintonegro Mendocino Malbec	8901.899999999998	27.813163481953225
Tippy Cow Choclate Rum Cream	2398.7999999999993	46.423211605802884
Tippy Cow Vanilla Soft Serve	1199.4000000000003	40.970485242621336
Tisdale Cab Svgn Cal	2872.8	32.33082706766914
Tisdale Chard Cal	3451.350000000001	28.288930418531894
Tisdale Merlot Cal	5266.800000000007	37.559808612440236
Tisdale Shiraz Cal	2613.449999999998	25.34006772656829
Tisdale Vyds Pnt Grigio	6224.40000000001	35.08771929824578
Tisdale Vyds Pnt Nr	2473.7999999999997	31.421295173417406
Tisdale Vyds Sweet Red	957.6000000000004	19.486215538847137
Tisdale Vyds Wh Znfdl Cal	5965.05	36.268765559383404
Tiziano Pnt Gr Delle Venezie	6414.649999999995	26.35139875129576
Tiziano Prosecco	7645.499999999956	39.02295467922276
Toad Hollow Risque Sparkling	5866.499999999976	40.427000767066986
Toad Hollow Rose Eye Pnt Nr	9647.049999999976	63.16490533375476
Toasted Head BB Oaked Svgn B	3212.3499999999913	82.34314442697709
Tohu Pnt Nr Marlboro	5677.599999999972	22.00929970409996
Tola Grillo Sicilia	74.75000000000001	100.0
Tom Eddy Cab Svgn Napa	5498.999999999994	57.51773049645386
Tomada de Castro Albarino	1079.4	33.351862145636474
Tommasi Poggio Tufo Cab Svgn	1348.65	74.78960441923405
Tommaso Bussola Amarone Clsc	4499.249999999999	61.04350725120853
Tons de Durum Douro Red	3666.999999999991	77.91109899100076
Tooters Mango Smash 15 Pk	8691.299999999925	100.0
Tooters Tri Berry Punch 15Pk	2597.3999999999965	100.0
Torii Mor Pnt Nr Deux Verres	2974.1499999999987	43.983995427264915
Tormaresca Neprica Puglia	3546.9499999999907	38.00307306277206
Tormaresca Primitivo	2458.15	39.88161829017758
Torna Sorrento Limoncello	1329.0500000000006	87.85598735939205
Torre Migliori Monte d'Abruz	5306.599999999973	33.58836166283471
Torremoron Tinto	6214.899999999981	86.44547780334354
Tortoise Creek Cab Svgn	4096.799999999994	20.137668424135786
Tortoise Creek Cal Pnt Nr	9028.04999999999	32.4095458044649
Tortoise Creek Chard	3482.1499999999955	15.121404879169372
Tortoise Creek Znfdl	719.4	31.526271893244374
Toschi Vyds Cab Svgn	334.70000000000005	100.0
Toucas Vinho Verde DOC	4390.599999999984	35.3892406504803
Tozai Nigori Voice Mist Sake	659.7000000000002	31.96907685311507
Tozai Snow Maiden Junmai Ngr	2247.8500000000004	67.1111314467746
Tozai Typhoon Sake	399.7500000000001	21.57598499061916
Tracia Syrah	224.70000000000005	88.49577214063196
Trackers Crossing Moscato	733.9500000000007	21.193541794400215
Trader Joe's Chard 720 Btls	227.39999999999998	32.45382585751979
Trader Joe's Pet Rsv Merlot	449.4	35.11348464619492
Trader Joe's Petit Rsv Znfdl	467.40000000000003	31.06546854942234
Trapiche Broquel Cab Svgn Mz	599.6000000000003	100.0
Trapiche Chard	8625.600000000004	35.05843071786312
Trapiche Malbec	3234.5999999999985	34.22370617696158
Travis Hasse's Apple Pie Liq	1359.1500000000005	48.085200309016685
Treana White Table Central	1079.4	31.96220122290162
Trefethen Merlot Napa	2399.4	33.783445861465374
Trentadue Merlot Alex Vly	1044.4500000000003	27.73229929628035
Triibe Celtic	1594.1500000000003	68.42204309506633
Trim Cabernet Sauvignon	3637.199999999997	29.973606070603704
Trimbach Pnt Gris Rsv	7556.4000000000015	22.740987771954902
Trinchero BRV Cab Svgn Napa	9198.849999999988	12.46731928447567
Trinchero Clouds Nest Cab Sv	1749.75	100.0
Trinchero Main St Chard	59.95	100.0
Trinchero Napa Haystack Cab	699.9	100.0
Trinity Oaks Cab Svgn Cal	9987.499999999993	28.13516896120143
Trinity Oaks Chard Cal	7390.749999999998	28.92466935020121
Trinity Oaks Merlot Cal	4794.000000000004	31.914893617021313
Trinity Oaks Pnt Nr Cal	5473.1500000000015	18.810922412139313
Triple Crown Blended Whiskey	6475.949999999979	94.39001227619111
Triple Eight Vodka	319.90000000000003	24.25758049390435
Trivento Birds & Bees Sw Red	1222.2	31.07511045655375
